,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
0,67.20000457763672,20.20000457763672,47.0,67.20000457763672,20.20000457763672,Megabean,"CYCLOPEAN, FOGGY"
1,83.30000305175781,32.30000305175781,51.0,41.650001525878906,16.150001525878906,Megabean -> Viagra,"CYCLOPEAN, FOGGY, TROPIC_THUNDER"
2,57.39999771118164,15.39999771118164,42.0,57.39999771118164,15.39999771118164,Banana,"GINGERITIS, THOUGHT_PROVOKING"
3,58.80000305175781,14.800003051757812,44.0,58.80000305175781,14.800003051757812,Viagra,"ENERGIZING, TROPIC_THUNDER"
4,85.4000015258789,29.400001525878906,56.0,42.70000076293945,14.700000762939453,Megabean -> Horse semen,"CYCLOPEAN, FOGGY, LONG_FACED"
5,100.10000610351562,43.100006103515625,57.0,33.366668701171875,14.366668701171875,Energy drink -> Viagra -> Megabean,"CYCLOPEAN, FOGGY, GLOWING, TROPIC_THUNDER"
6,100.79999542236328,41.79999542236328,59.0,33.599998474121094,13.933331807454428,Banana -> Horse semen -> Iodine,"ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
7,101.5,41.5,60.0,33.833333333333336,13.833333333333334,Megabean -> Horse semen -> Viagra,"CYCLOPEAN, FOGGY, LONG_FACED, TROPIC_THUNDER"
8,73.5,27.5,46.0,36.75,13.75,Banana -> Viagra,"GINGERITIS, THOUGHT_PROVOKING, TROPIC_THUNDER"
9,134.39999389648438,68.39999389648438,66.0,26.879998779296876,13.679998779296875,Gasoline -> Battery -> Cuke -> Viagra -> Megabean,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
10,116.89999389648438,53.899993896484375,63.0,29.224998474121094,13.474998474121094,Banana -> Horse semen -> Iodine -> Viagra,"ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
11,95.20000457763672,40.20000457763672,55.0,31.73333485921224,13.400001525878906,Gasoline -> Banana -> Battery,"ANTI_GRAVITY, BRIGHT_EYED, GINGERITIS, ZOMBIFYING"
12,77.70000457763672,26.70000457763672,51.0,38.85000228881836,13.35000228881836,Mouthwash -> Megabean,"BALDING, CYCLOPEAN, FOGGY"
13,91.00000762939453,40.00000762939453,51.0,30.333335876464844,13.333335876464844,Gasoline -> Banana -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, GINGERITIS, TROPIC_THUNDER"
14,80.5,26.5,54.0,40.25,13.25,Megabean -> Chili,"CYCLOPEAN, FOGGY, SPICY"
15,126.00000762939453,66.00000762939453,60.0,25.200001525878907,13.200001525878907,Gasoline -> Banana -> Cuke -> Viagra -> Megabean,"ANTI_GRAVITY, CYCLOPEAN, FOGGY, GINGERITIS, GLOWING, TROPIC_THUNDER"
16,81.19999694824219,26.199996948242188,55.0,40.599998474121094,13.099998474121094,Battery -> Megabean,"BRIGHT_EYED, CYCLOPEAN, FOGGY"
