,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
0,285.6000061035156,108.60000610351562,177.0,12.41739156971807,4.721739395805027,Addy -> Megabean -> Gasoline -> Iodine -> Gasoline -> Cuke -> Chili -> Mouthwash -> Gasoline -> Battery -> Cuke -> Donut -> Mouthwash -> Addy -> Megabean -> Megabean -> Iodine -> Horse semen -> Motor oil -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, DISORIENTING, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, PARANOIA, SEDATING, SLIPPERY, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
1,285.6000061035156,115.60000610351562,170.0,12.98181845925071,5.254545731977983,Addy -> Gasoline -> Cuke -> Flu-meds -> Megabean -> Chili -> Battery -> Energy drink -> Donut -> Chili -> Cuke -> Addy -> Megabean -> Mouthwash -> Horse semen -> Iodine -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SEIZURE_INDUCING, SLIPPERY, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
2,285.6000061035156,115.60000610351562,170.0,12.98181845925071,5.254545731977983,Addy -> Megabean -> Gasoline -> Iodine -> Gasoline -> Cuke -> Chili -> Mouthwash -> Gasoline -> Battery -> Cuke -> Donut -> Mouthwash -> Addy -> Megabean -> Iodine -> Horse semen -> Motor oil -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, DISORIENTING, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SLIPPERY, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
3,285.6000061035156,134.60000610351562,151.0,13.600000290643601,6.409524100167411,Donut -> Chili -> Gasoline -> Banana -> Cuke -> Gasoline -> Battery -> Cuke -> Addy -> Horse semen -> Megabean -> Iodine -> Motor oil -> Cuke -> Mouthwash -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SEIZURE_INDUCING, SLIPPERY, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
4,285.6000061035156,125.60000610351562,160.0,13.600000290643601,5.980952671595982,Cuke -> Horse semen -> Gasoline -> Iodine -> Cuke -> Donut -> Chili -> Gasoline -> Battery -> Cuke -> Addy -> Megabean -> Mouthwash -> Horse semen -> Iodine -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SCHIZOPHRENIC, SEDATING, SEIZURE_INDUCING, SLIPPERY, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
5,285.6000061035156,115.60000610351562,170.0,13.600000290643601,5.504762195405506,Horse semen -> Addy -> Gasoline -> Flu-meds -> Chili -> Energy drink -> Donut -> Chili -> Battery -> Cuke -> Addy -> Mouthwash -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, PARANOIA, SEDATING, SEIZURE_INDUCING, SLIPPERY, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
6,285.6000061035156,122.60000610351562,163.0,13.600000290643601,5.838095528738839,Paracetamol -> Cuke -> Addy -> Gasoline -> Battery -> Cuke -> Mouthwash -> Flu-meds -> Megabean -> Energy drink -> Addy -> Horse semen -> Megabean -> Iodine -> Viagra -> Chili -> Motor oil -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SEDATING, SEIZURE_INDUCING, SLIPPERY, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
7,285.6000061035156,131.60000610351562,154.0,13.600000290643601,6.266666957310268,Banana -> Cuke -> Donut -> Megabean -> Gasoline -> Iodine -> Addy -> Battery -> Horse semen -> Donut -> Mouthwash -> Energy drink -> Megabean -> Chili -> Cuke -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SLIPPERY, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
8,285.6000061035156,116.60000610351562,169.0,13.600000290643601,5.552381243024554,Addy -> Gasoline -> Iodine -> Banana -> Megabean -> Gasoline -> Energy drink -> Battery -> Cuke -> Chili -> Mouthwash -> Flu-meds -> Addy -> Megabean -> Iodine -> Horse semen -> Motor oil -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, DISORIENTING, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, PARANOIA, SCHIZOPHRENIC, SEDATING, SLIPPERY, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
9,285.6000061035156,119.60000610351562,166.0,13.600000290643601,5.695238385881696,Chili -> Energy drink -> Horse semen -> Iodine -> Donut -> Viagra -> Cuke -> Chili -> Mouthwash -> Gasoline -> Battery -> Cuke -> Addy -> Megabean -> Iodine -> Horse semen -> Motor oil -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, DISORIENTING, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
