,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
0,102.20000457763672,82.20000457763672,20.0,102.20000457763672,82.20000457763672,Viagra,TROPIC_THUNDER
1,106.4000015258789,81.4000015258789,25.0,106.4000015258789,81.4000015258789,Horse semen,LONG_FACED
2,100.80000305175781,75.80000305175781,25.0,100.80000305175781,75.80000305175781,Addy,THOUGHT_PROVOKING
3,99.39999389648438,75.39999389648438,24.0,99.39999389648438,75.39999389648438,Iodine,JENNERISING
4,98.0,74.0,24.0,98.0,74.0,Battery,BRIGHT_EYED
5,96.5999984741211,73.5999984741211,23.0,96.5999984741211,73.5999984741211,Chili,SPICY
6,95.20000457763672,72.20000457763672,23.0,95.20000457763672,72.20000457763672,Megabean,FOGGY
7,93.80000305175781,71.80000305175781,22.0,93.80000305175781,71.80000305175781,Motor oil,SLIPPERY
8,91.0,71.0,20.0,91.0,71.0,Mouthwash,BALDING
9,89.5999984741211,70.5999984741211,19.0,89.5999984741211,70.5999984741211,Donut,CALORIE_DENSE
10,92.39999389648438,70.39999389648438,22.0,92.39999389648438,70.39999389648438,Energy drink,ATHLETIC
11,86.80000305175781,67.80000305175781,19.0,86.80000305175781,67.80000305175781,Paracetamol,SNEAKY
12,85.4000015258789,67.4000015258789,18.0,85.4000015258789,67.4000015258789,Cuke,ENERGIZING
13,88.19999694824219,67.19999694824219,21.0,88.19999694824219,67.19999694824219,Flu-meds,SEDATING
14,84.0,66.0,18.0,84.0,66.0,Banana,GINGERITIS
15,138.60000610351562,109.60000610351562,29.0,69.30000305175781,54.80000305175781,Horse semen -> Viagra,"LONG_FACED, TROPIC_THUNDER"
16,134.40000915527344,109.40000915527344,25.0,67.20000457763672,54.70000457763672,Cuke -> Megabean,"CYCLOPEAN, FOGGY"
17,141.39999389648438,107.39999389648438,34.0,70.69999694824219,53.69999694824219,Addy -> Horse semen,"ELECTRIFYING, LONG_FACED"
18,133.0,104.0,29.0,66.5,52.0,Addy -> Viagra,"THOUGHT_PROVOKING, TROPIC_THUNDER"
19,131.60000610351562,103.60000610351562,28.0,65.80000305175781,51.80000305175781,Iodine -> Viagra,"JENNERISING, TROPIC_THUNDER"
20,135.8000030517578,102.80000305175781,33.0,67.9000015258789,51.400001525878906,Iodine -> Horse semen,"JENNERISING, LONG_FACED"
