,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
0,143.5,70.5,73.0,23.916666666666668,11.75,Cuke -> Gasoline -> Battery -> Cuke -> Viagra -> Megabean,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
1,159.59999084472656,81.59999084472656,78.0,22.799998692103795,11.657141549246651,Cuke -> Energy drink -> Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
2,172.90000915527344,92.90000915527344,80.0,21.61250114440918,11.61250114440918,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Mouthwash -> Viagra -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
3,227.5,127.5,100.0,20.681818181818183,11.590909090909092,Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Cuke -> Viagra -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
4,109.19999694824219,46.19999694824219,63.0,27.299999237060547,11.549999237060547,Gasoline -> Cuke -> Viagra -> Megabean,"CYCLOPEAN, FOGGY, GLOWING, SEDATING, TROPIC_THUNDER"
5,109.19999694824219,46.19999694824219,63.0,27.299999237060547,11.549999237060547,Energy drink -> Paracetamol -> Megabean -> Cuke,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ENERGIZING, GLOWING"
6,177.09999084472656,92.09999084472656,85.0,22.13749885559082,11.51249885559082,Energy drink -> Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Chili,"ATHLETIC, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SPICY, TROPIC_THUNDER, ZOMBIFYING"
7,175.0,92.0,83.0,21.875,11.5,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Chili -> Viagra,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SEDATING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
8,144.89999389648438,68.89999389648438,76.0,24.149998982747395,11.483332316080729,Cuke -> Energy drink -> Gasoline -> Paracetamol -> Megabean -> Battery,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, FOGGY, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
9,127.39999389648438,57.399993896484375,70.0,25.479998779296874,11.479998779296874,Cuke -> Megabean -> Energy drink -> Paracetamol -> Chili,"ATHLETIC, BRIGHT_EYED, CYCLOPEAN, LONG_FACED, SPICY, TROPIC_THUNDER"
10,92.4000015258789,34.400001525878906,58.0,30.8000005086263,11.466667175292969,Cuke -> Megabean -> Viagra,"CYCLOPEAN, FOGGY, SEDATING, TROPIC_THUNDER"
11,125.29999542236328,57.29999542236328,68.0,25.059999084472658,11.459999084472656,Energy drink -> Gasoline -> Paracetamol -> Megabean -> Cuke,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ENERGIZING, GLOWING, TROPIC_THUNDER"
12,176.39999389648438,91.39999389648438,85.0,22.049999237060547,11.424999237060547,Cuke -> Banana -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
13,158.89999389648438,79.89999389648438,79.0,22.699999128069198,11.414284842354911,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Chili,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SEDATING, SPICY, ZOMBIFYING"
14,199.5,102.5,97.0,22.166666666666668,11.38888888888889,Energy drink -> Donut -> Addy -> Battery -> Horse semen -> Mouthwash -> Cuke -> Viagra -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
15,184.10000610351562,91.10000610351562,93.0,23.012500762939453,11.387500762939453,Donut -> Addy -> Horse semen -> Cuke -> Viagra -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
